Pd,Fitted_Sh
-38.784974874371855,343.92261657597953
-38.657437185929645,344.4461244843453
-38.529899497487435,344.96883678726556
-38.402361809045225,345.49074987893715
-38.274824120603014,346.01186018115567
-38.147286432160804,346.53216414337044
-38.019748743718594,347.05165824273865
-37.89221105527638,347.57033898417683
-37.76467336683417,348.08820290041075
-37.63713567839196,348.60524655202346
-37.50959798994975,349.1214665275017
-37.382060301507536,349.63685944328006
-37.254522613065326,350.1514219437834
-37.126984924623116,350.6651507014677
-36.9994472361809,351.17804241685917
-36.871909547738696,351.6900938185906
-36.74437185929648,352.2013016634373
-36.61683417085427,352.71166273635
-36.48929648241206,353.2211738504868
-36.36175879396985,353.72983184724285
-36.23422110552764,354.23763359627804
-36.10668341708543,354.7445759955438
-35.97914572864322,355.25065597130737
-35.851608040201,355.7558704781738
-35.72407035175879,356.2602164991077
-35.59653266331658,356.7636910454522
-35.46899497487437,357.26629115694595
-35.34145728643216,357.7680139017388
-35.21391959798995,358.268856376406
-35.08638190954774,358.76881570596044
-34.95884422110552,359.26788904386234
-34.83130653266331,359.7660735720286
-34.7037688442211,360.26336650083977
-34.57623115577889,360.7597650691449
-34.44869346733668,361.2552665442656
-34.32115577889447,361.7498682219977
-34.19361809045226,362.2435674266115
-34.066080402010044,362.7363615108504
-33.93854271356784,363.2282478559277
-33.811005025125624,363.7192238715219
-33.683467336683414,364.2092869957703
-33.555929648241204,364.698434695261
-33.428391959798994,365.18666446502306
-33.30085427135678,365.6739738285156
-33.17331658291457,366.1603603376144
-33.04577889447236,366.6458215725977
-32.918241206030146,367.1303551421304
-32.790703517587936,367.61395868324587
-32.663165829145726,368.09662986132696
-32.535628140703515,368.5783663700855
-32.408090452261305,369.05916593153955
-32.280552763819095,369.53902629598986
-32.153015075376885,370.0179452419941
-32.02547738693467,370.4959205763405
-31.89793969849246,370.972950134019
-31.770402010050248,371.44903177819157
-31.642864321608037,371.92416340016047
-31.515326633165827,372.3983429193361
-31.387788944723617,372.87156828320184
-31.260251256281407,373.34383746727866
-31.132713567839193,373.8151484750882
-31.005175879396983,374.2854993381134
-30.877638190954773,374.7548881157592
-30.75010050251256,375.22331289531013
-30.62256281407035,375.6907717918886
-30.49502512562814,376.15726294840954
-30.36748743718593,376.62278453553535
-30.239949748743715,377.0873347516289
-30.112412060301505,377.55091182270485
-29.984874371859295,378.01351400238036
-29.857336683417085,378.4751395718237
-29.72979899497487,378.93578683970213
-29.60226130653266,379.39545414212824
-29.47472361809045,379.85413984260504
-29.34718592964824,380.3118423319695
-29.219648241206027,380.7685600283357
-29.092110552763817,381.2242913770352
-28.964572864321607,381.67903485055774
-28.837035175879397,382.1327889484899
-28.709497487437183,382.58555219745284
-28.581959798994973,383.0373231510379
-28.454422110552763,383.48810038974284
-28.326884422110552,383.9378825209051
-28.19934673366834,384.3866681786348
-28.07180904522613,384.83445602374667
-27.94427135678392,385.2812447436903
-27.81673366834171,385.7270330524795
-27.689195979899495,386.17181969062085
-27.561658291457285,386.61560342504055
-27.434120603015074,387.0583830490109
-27.306582914572864,387.50015738207475
-27.17904522613065,387.94092526997
-27.05150753768844,388.3806855845522
-26.92396984924623,388.81943722371614
-26.796432160804017,389.2571791113173
-26.668894472361806,389.6939101970908
-26.541356783919596,390.129629456571
-26.413819095477386,390.5643358910088
-26.286281407035172,390.99802852728817
-26.158743718592962,391.4307064178432
-26.031206030150752,391.86236864057133
-25.903668341708542,392.2930142987488
-25.77613065326633,392.7226425209425
-25.648592964824118,393.15125246092293
-25.521055276381908,393.57884329757496
-25.393517587939698,394.0054142348082
-25.265979899497484,394.43096450146675
-25.138442211055274,394.85549335123716
-25.010904522613064,395.27900006255686
-24.883366834170854,395.7014839385203
-24.75582914572864,396.12294430678594
-24.62829145728643,396.54338051948054
-24.50075376884422,396.96279195310433
-24.37321608040201,397.38117800843423
-24.245678391959796,397.79853811042705
-24.118140703517586,398.21487170812145
-23.990603015075376,398.6301782745391
-23.863065326633166,399.0444573065861
-23.735527638190952,399.4577083249518
-23.60798994974874,399.8699308740089
-23.48045226130653,400.2811245217118
-23.35291457286432,400.69128885949385
-23.225376884422108,401.10042350216526
-23.097839195979898,401.50852808780894
-22.970301507537688,401.9156022776771
-22.842763819095474,402.3216457560857
-22.715226130653264,402.7266582303093
-22.587688442211054,403.13063943047524
-22.460150753768843,403.533589109457
-22.33261306532663,403.9355070427666
-22.20507537688442,404.336393028447
-22.07753768844221,404.7362468869642
-21.95,405.1350684610975
